"","county","candidate","votes","percent_won","abbr_state"
"7871","Roberts0%","Jill Stein","-","-","tx"
"7881","Roberts0%","Hillary Clinton","-","-","tx"
"7891","Roberts0%","Gary Johnson","-","-","tx"
"7901","Roberts0%","Donald Trump","-","-","tx"
"79110","Robertson0%","Donald Trump","-","-","tx"
"79210","Robertson0%","Gary Johnson","-","-","tx"
"7933","Robertson0%","Hillary Clinton","-","-","tx"
"7941","Robertson0%","Jill Stein","-","-","tx"
"7951","Rockwall0%","Jill Stein","-","-","tx"
"7961","Rockwall0%","Hillary Clinton","-","-","tx"
"7971","Rockwall0%","Gary Johnson","-","-","tx"
"7981","Rockwall0%","Donald Trump","-","-","tx"
"7991","Runnels0%","Donald Trump","-","-","tx"
"800","Runnels0%","Gary Johnson","-","-","tx"
"80110","Runnels0%","Hillary Clinton","-","-","tx"
"80210","Runnels0%","Jill Stein","-","-","tx"
"8033","Rusk0%","Jill Stein","-","-","tx"
"8041","Rusk0%","Hillary Clinton","-","-","tx"
"8051","Rusk0%","Gary Johnson","-","-","tx"
"8061","Rusk0%","Donald Trump","-","-","tx"
"8071","Sabine0%","Donald Trump","-","-","tx"
"8081","Sabine0%","Gary Johnson","-","-","tx"
"8091","Sabine0%","Hillary Clinton","-","-","tx"
"81010","Sabine0%","Jill Stein","-","-","tx"
"81110","San Augustine0%","Jill Stein","-","-","tx"
"81210","San Augustine0%","Hillary Clinton","-","-","tx"
"81310","San Augustine0%","Gary Johnson","-","-","tx"
"81410","San Augustine0%","Donald Trump","-","-","tx"
"8151","San Jacinto0%","Donald Trump","-","-","tx"
"8161","San Jacinto0%","Gary Johnson","-","-","tx"
"8171","San Jacinto0%","Hillary Clinton","-","-","tx"
"8181","San Jacinto0%","Jill Stein","-","-","tx"
"8191","San Patricio0%","Jill Stein","-","-","tx"
"8201","San Patricio0%","Hillary Clinton","-","-","tx"
"82110","San Patricio0%","Gary Johnson","-","-","tx"
"82210","San Patricio0%","Donald Trump","-","-","tx"
"8236","San Saba0%","Donald Trump","-","-","tx"
"8241","San Saba0%","Gary Johnson","-","-","tx"
"8251","San Saba0%","Hillary Clinton","-","-","tx"
"8261","San Saba0%","Jill Stein","-","-","tx"
"8271","Schleicher0%","Jill Stein","-","-","tx"
"8281","Schleicher0%","Hillary Clinton","-","-","tx"
"8291","Schleicher0%","Gary Johnson","-","-","tx"
"8301","Schleicher0%","Donald Trump","-","-","tx"
"83110","Scurry0%","Donald Trump","-","-","tx"
"83210","Scurry0%","Gary Johnson","-","-","tx"
"8334","Scurry0%","Hillary Clinton","-","-","tx"
"8341","Scurry0%","Jill Stein","-","-","tx"
"8351","Shackelford0%","Jill Stein","-","-","tx"
"8361","Shackelford0%","Hillary Clinton","-","-","tx"
"8371","Shackelford0%","Gary Johnson","-","-","tx"
"8381","Shackelford0%","Donald Trump","-","-","tx"
"8391","Shelby0%","Donald Trump","-","-","tx"
"8401","Shelby0%","Gary Johnson","-","-","tx"
"84110","Shelby0%","Hillary Clinton","-","-","tx"
"84210","Shelby0%","Jill Stein","-","-","tx"
"8433","Sherman0%","Jill Stein","-","-","tx"
"8441","Sherman0%","Hillary Clinton","-","-","tx"
"8451","Sherman0%","Gary Johnson","-","-","tx"
"8461","Sherman0%","Donald Trump","-","-","tx"
"8471","Smith0%","Donald Trump","-","-","tx"
"8481","Smith0%","Gary Johnson","-","-","tx"
"8491","Smith0%","Hillary Clinton","-","-","tx"
"8501","Smith0%","Jill Stein","-","-","tx"
"85110","Somervell0%","Jill Stein","-","-","tx"
"85210","Somervell0%","Hillary Clinton","-","-","tx"
"8533","Somervell0%","Gary Johnson","-","-","tx"
"8541","Somervell0%","Donald Trump","-","-","tx"
"8551","Starr0%","Donald Trump","-","-","tx"
"8561","Starr0%","Gary Johnson","-","-","tx"
"8571","Starr0%","Hillary Clinton","-","-","tx"
"8581","Starr0%","Jill Stein","-","-","tx"
"8591","Stephens0%","Jill Stein","-","-","tx"
"8601","Stephens0%","Hillary Clinton","-","-","tx"
"86110","Stephens0%","Gary Johnson","-","-","tx"
"86210","Stephens0%","Donald Trump","-","-","tx"
"8633","Sterling0%","Donald Trump","-","-","tx"
"8641","Sterling0%","Gary Johnson","-","-","tx"
"8651","Sterling0%","Hillary Clinton","-","-","tx"
"8661","Sterling0%","Jill Stein","-","-","tx"
"8671","Stonewall0%","Jill Stein","-","-","tx"
"8681","Stonewall0%","Hillary Clinton","-","-","tx"
"8691","Stonewall0%","Gary Johnson","-","-","tx"
"8701","Stonewall0%","Donald Trump","-","-","tx"
"87110","Sutton0%","Donald Trump","-","-","tx"
"87210","Sutton0%","Gary Johnson","-","-","tx"
"8733","Sutton0%","Hillary Clinton","-","-","tx"
"8741","Sutton0%","Jill Stein","-","-","tx"
"8751","Swisher0%","Jill Stein","-","-","tx"
"8761","Swisher0%","Hillary Clinton","-","-","tx"
"8771","Swisher0%","Gary Johnson","-","-","tx"
"8781","Swisher0%","Donald Trump","-","-","tx"
"8791","Tarrant0%","Donald Trump","-","-","tx"
"8801","Tarrant0%","Gary Johnson","-","-","tx"
"88110","Tarrant0%","Hillary Clinton","-","-","tx"
"88210","Tarrant0%","Jill Stein","-","-","tx"
"8833","Taylor0%","Jill Stein","-","-","tx"
"8841","Taylor0%","Hillary Clinton","-","-","tx"
"8851","Taylor0%","Gary Johnson","-","-","tx"
"8861","Taylor0%","Donald Trump","-","-","tx"
"8871","Terrell0%","Donald Trump","-","-","tx"
"8881","Terrell0%","Gary Johnson","-","-","tx"
"8891","Terrell0%","Hillary Clinton","-","-","tx"
"8901","Terrell0%","Jill Stein","-","-","tx"
"89110","Terry0%","Jill Stein","-","-","tx"
"89210","Terry0%","Hillary Clinton","-","-","tx"
"8933","Terry0%","Gary Johnson","-","-","tx"
"8941","Terry0%","Donald Trump","-","-","tx"
"8951","Throckmorton0%","Donald Trump","-","-","tx"
"8961","Throckmorton0%","Gary Johnson","-","-","tx"
"8971","Throckmorton0%","Hillary Clinton","-","-","tx"
"8981","Throckmorton0%","Jill Stein","-","-","tx"
"8991","Titus0%","Jill Stein","-","-","tx"
"900","Titus0%","Hillary Clinton","-","-","tx"
"90110","Titus0%","Gary Johnson","-","-","tx"
"90210","Titus0%","Donald Trump","-","-","tx"
"9033","Tom Green0%","Donald Trump","-","-","tx"
"9041","Tom Green0%","Gary Johnson","-","-","tx"
"9051","Tom Green0%","Hillary Clinton","-","-","tx"
"9061","Tom Green0%","Jill Stein","-","-","tx"
"9071","Travis0%","Jill Stein","-","-","tx"
"9081","Travis0%","Hillary Clinton","-","-","tx"
"9091","Travis0%","Gary Johnson","-","-","tx"
"91010","Travis0%","Donald Trump","-","-","tx"
"91110","Trinity0%","Donald Trump","-","-","tx"
"91210","Trinity0%","Gary Johnson","-","-","tx"
"91310","Trinity0%","Hillary Clinton","-","-","tx"
"91410","Trinity0%","Jill Stein","-","-","tx"
"9151","Tyler0%","Jill Stein","-","-","tx"
"9161","Tyler0%","Hillary Clinton","-","-","tx"
"9171","Tyler0%","Gary Johnson","-","-","tx"
"9181","Tyler0%","Donald Trump","-","-","tx"
"9191","Upshur0%","Donald Trump","-","-","tx"
"9201","Upshur0%","Gary Johnson","-","-","tx"
"92110","Upshur0%","Hillary Clinton","-","-","tx"
"92210","Upshur0%","Jill Stein","-","-","tx"
"9236","Upton0%","Jill Stein","-","-","tx"
"9241","Upton0%","Hillary Clinton","-","-","tx"
"9251","Upton0%","Gary Johnson","-","-","tx"
"9261","Upton0%","Donald Trump","-","-","tx"
"9271","Uvalde0%","Donald Trump","-","-","tx"
"9281","Uvalde0%","Gary Johnson","-","-","tx"
"9291","Uvalde0%","Hillary Clinton","-","-","tx"
"9301","Uvalde0%","Jill Stein","-","-","tx"
"93110","Val Verde0%","Jill Stein","-","-","tx"
"93210","Val Verde0%","Hillary Clinton","-","-","tx"
"9334","Val Verde0%","Gary Johnson","-","-","tx"
"9341","Val Verde0%","Donald Trump","-","-","tx"
"9351","Van Zandt0%","Donald Trump","-","-","tx"
"9361","Van Zandt0%","Gary Johnson","-","-","tx"
"9371","Van Zandt0%","Hillary Clinton","-","-","tx"
"9381","Van Zandt0%","Jill Stein","-","-","tx"
"9391","Victoria0%","Jill Stein","-","-","tx"
"9401","Victoria0%","Hillary Clinton","-","-","tx"
"94110","Victoria0%","Gary Johnson","-","-","tx"
"94210","Victoria0%","Donald Trump","-","-","tx"
"9433","Walker0%","Donald Trump","-","-","tx"
"9441","Walker0%","Gary Johnson","-","-","tx"
"9451","Walker0%","Hillary Clinton","-","-","tx"
"9461","Walker0%","Jill Stein","-","-","tx"
"9471","Waller0%","Jill Stein","-","-","tx"
"9481","Waller0%","Hillary Clinton","-","-","tx"
"9491","Waller0%","Gary Johnson","-","-","tx"
"9501","Waller0%","Donald Trump","-","-","tx"
"95110","Ward0%","Donald Trump","-","-","tx"
"95210","Ward0%","Gary Johnson","-","-","tx"
"9533","Ward0%","Hillary Clinton","-","-","tx"
"9541","Ward0%","Jill Stein","-","-","tx"
"9551","Washington0%","Jill Stein","-","-","tx"
"9561","Washington0%","Hillary Clinton","-","-","tx"
"9571","Washington0%","Gary Johnson","-","-","tx"
"9581","Washington0%","Donald Trump","-","-","tx"
"9591","Webb0%","Donald Trump","-","-","tx"
"9601","Webb0%","Gary Johnson","-","-","tx"
"96110","Webb0%","Hillary Clinton","-","-","tx"
"96210","Webb0%","Jill Stein","-","-","tx"
"9633","Wharton0%","Jill Stein","-","-","tx"
"9641","Wharton0%","Hillary Clinton","-","-","tx"
"9651","Wharton0%","Gary Johnson","-","-","tx"
"9661","Wharton0%","Donald Trump","-","-","tx"
"9671","Wheeler0%","Donald Trump","-","-","tx"
"9681","Wheeler0%","Gary Johnson","-","-","tx"
"9691","Wheeler0%","Hillary Clinton","-","-","tx"
"9701","Wheeler0%","Jill Stein","-","-","tx"
"97110","Wichita0%","Jill Stein","-","-","tx"
"97210","Wichita0%","Hillary Clinton","-","-","tx"
"9733","Wichita0%","Gary Johnson","-","-","tx"
"9741","Wichita0%","Donald Trump","-","-","tx"
"9751","Wilbarger0%","Donald Trump","-","-","tx"
"9761","Wilbarger0%","Gary Johnson","-","-","tx"
"9771","Wilbarger0%","Hillary Clinton","-","-","tx"
"9781","Wilbarger0%","Jill Stein","-","-","tx"
"9791","Willacy0%","Jill Stein","-","-","tx"
"9801","Willacy0%","Hillary Clinton","-","-","tx"
"98110","Willacy0%","Gary Johnson","-","-","tx"
"98210","Willacy0%","Donald Trump","-","-","tx"
"9833","Williamson0%","Donald Trump","-","-","tx"
"9841","Williamson0%","Gary Johnson","-","-","tx"
"9851","Williamson0%","Hillary Clinton","-","-","tx"
"9861","Williamson0%","Jill Stein","-","-","tx"
"9871","Wilson0%","Jill Stein","-","-","tx"
"9881","Wilson0%","Hillary Clinton","-","-","tx"
"9891","Wilson0%","Gary Johnson","-","-","tx"
"9901","Wilson0%","Donald Trump","-","-","tx"
"99110","Winkler0%","Donald Trump","-","-","tx"
"99210","Winkler0%","Gary Johnson","-","-","tx"
"9932","Winkler0%","Hillary Clinton","-","-","tx"
"9941","Winkler0%","Jill Stein","-","-","tx"
"9951","Wise0%","Jill Stein","-","-","tx"
"9961","Wise0%","Hillary Clinton","-","-","tx"
"9971","Wise0%","Gary Johnson","-","-","tx"
"9981","Wise0%","Donald Trump","-","-","tx"
"9991","Wood0%","Donald Trump","-","-","tx"
"1000","Wood0%","Gary Johnson","-","-","tx"
"100110","Wood0%","Hillary Clinton","-","-","tx"
"100210","Wood0%","Jill Stein","-","-","tx"
"10032","Yoakum0%","Jill Stein","-","-","tx"
"10041","Yoakum0%","Hillary Clinton","-","-","tx"
"10051","Yoakum0%","Gary Johnson","-","-","tx"
"10061","Yoakum0%","Donald Trump","-","-","tx"
"10071","Young0%","Donald Trump","-","-","tx"
"10081","Young0%","Gary Johnson","-","-","tx"
"10091","Young0%","Hillary Clinton","-","-","tx"
"101010","Young0%","Jill Stein","-","-","tx"
"101110","Zapata0%","Jill Stein","-","-","tx"
"101210","Zapata0%","Hillary Clinton","-","-","tx"
"101310","Zapata0%","Gary Johnson","-","-","tx"
"101410","Zapata0%","Donald Trump","-","-","tx"
"10151","Zavala0%","Donald Trump","-","-","tx"
"10161","Zavala0%","Gary Johnson","-","-","tx"
"10171","Zavala0%","Hillary Clinton","-","-","tx"
"10181","Zavala0%","Jill Stein","-","-","tx"
"31024","Beaver0%","Other","-","-","ut"
"4290","Beaver0%","Donald Trump","-","-","ut"
"5197","Beaver0%","Evan McMullin","-","-","ut"
"6155","Beaver0%","Gary Johnson","-","-","ut"
"7153","Beaver0%","Hillary Clinton","-","-","ut"
"8152","Beaver0%","Jill Stein","-","-","ut"
"9152","Box Elder0%","Jill Stein","-","-","ut"
"10150","Box Elder0%","Hillary Clinton","-","-","ut"
"11149","Box Elder0%","Gary Johnson","-","-","ut"
"12149","Box Elder0%","Evan McMullin","-","-","ut"
"13149","Box Elder0%","Donald Trump","-","-","ut"
"14149","Box Elder0%","Other","-","-","ut"
"15147","Cache0%","Other","-","-","ut"
"16147","Cache0%","Donald Trump","-","-","ut"
"17146","Cache0%","Evan McMullin","-","-","ut"
"18146","Cache0%","Gary Johnson","-","-","ut"
"19146","Cache0%","Hillary Clinton","-","-","ut"
"20146","Cache0%","Jill Stein","-","-","ut"
"21146","Carbon0%","Jill Stein","-","-","ut"
"22146","Carbon0%","Hillary Clinton","-","-","ut"
"23144","Carbon0%","Gary Johnson","-","-","ut"
"24143","Carbon0%","Evan McMullin","-","-","ut"
"25142","Carbon0%","Donald Trump","-","-","ut"
"26142","Carbon0%","Other","-","-","ut"
"27137","Daggett0%","Other","-","-","ut"
"28135","Daggett0%","Donald Trump","-","-","ut"
"29132","Daggett0%","Evan McMullin","-","-","ut"
"30131","Daggett0%","Gary Johnson","-","-","ut"
"31134","Daggett0%","Hillary Clinton","-","-","ut"
"32131","Daggett0%","Jill Stein","-","-","ut"
"33130","Davis0%","Jill Stein","-","-","ut"
"34128","Davis0%","Hillary Clinton","-","-","ut"
"35128","Davis0%","Gary Johnson","-","-","ut"
"36128","Davis0%","Evan McMullin","-","-","ut"
"37127","Davis0%","Donald Trump","-","-","ut"
"38124","Davis0%","Other","-","-","ut"
"39118","Duchesne0%","Other","-","-","ut"
"40108","Duchesne0%","Donald Trump","-","-","ut"
"41109","Duchesne0%","Evan McMullin","-","-","ut"
"4298","Duchesne0%","Gary Johnson","-","-","ut"
"4370","Duchesne0%","Hillary Clinton","-","-","ut"
"4469","Duchesne0%","Jill Stein","-","-","ut"
"4569","Emery0%","Jill Stein","-","-","ut"
"4669","Emery0%","Hillary Clinton","-","-","ut"
"4769","Emery0%","Gary Johnson","-","-","ut"
"4858","Emery0%","Evan McMullin","-","-","ut"
"4957","Emery0%","Donald Trump","-","-","ut"
"5056","Emery0%","Other","-","-","ut"
"5198","Garfield0%","Other","-","-","ut"
"5258","Garfield0%","Donald Trump","-","-","ut"
"5350","Garfield0%","Evan McMullin","-","-","ut"
"5449","Garfield0%","Gary Johnson","-","-","ut"
"5549","Garfield0%","Hillary Clinton","-","-","ut"
"5649","Garfield0%","Jill Stein","-","-","ut"
"5749","Grand0%","Jill Stein","-","-","ut"
"5846","Grand0%","Hillary Clinton","-","-","ut"
"5945","Grand0%","Gary Johnson","-","-","ut"
"6039","Grand0%","Evan McMullin","-","-","ut"
"6156","Grand0%","Donald Trump","-","-","ut"
"6240","Grand0%","Other","-","-","ut"
"6338","Iron0%","Other","-","-","ut"
"6437","Iron0%","Donald Trump","-","-","ut"
"6536","Iron0%","Evan McMullin","-","-","ut"
"6636","Iron0%","Gary Johnson","-","-","ut"
"6735","Iron0%","Hillary Clinton","-","-","ut"
"6835","Iron0%","Jill Stein","-","-","ut"
"6935","Juab0%","Jill Stein","-","-","ut"
"7035","Juab0%","Hillary Clinton","-","-","ut"
"7154","Juab0%","Gary Johnson","-","-","ut"
"7237","Juab0%","Evan McMullin","-","-","ut"
"7335","Juab0%","Donald Trump","-","-","ut"
"7434","Juab0%","Other","-","-","ut"
"7534","Kane0%","Other","-","-","ut"
"7634","Kane0%","Donald Trump","-","-","ut"
"7734","Kane0%","Evan McMullin","-","-","ut"
"7834","Kane0%","Gary Johnson","-","-","ut"
"7934","Kane0%","Hillary Clinton","-","-","ut"
"8034","Kane0%","Jill Stein","-","-","ut"
"8153","Millard0%","Jill Stein","-","-","ut"
"8237","Millard0%","Hillary Clinton","-","-","ut"
"8335","Millard0%","Gary Johnson","-","-","ut"
"8434","Millard0%","Evan McMullin","-","-","ut"
"8534","Millard0%","Donald Trump","-","-","ut"
"8634","Millard0%","Other","-","-","ut"
"8734","Morgan0%","Other","-","-","ut"
"8834","Morgan0%","Donald Trump","-","-","ut"
"8934","Morgan0%","Evan McMullin","-","-","ut"
"9034","Morgan0%","Gary Johnson","-","-","ut"
"9153","Morgan0%","Hillary Clinton","-","-","ut"
"9237","Morgan0%","Jill Stein","-","-","ut"
"9335","Piute0%","Jill Stein","-","-","ut"
"9434","Piute0%","Hillary Clinton","-","-","ut"
"9534","Piute0%","Gary Johnson","-","-","ut"
"9634","Piute0%","Evan McMullin","-","-","ut"
"9734","Piute0%","Donald Trump","-","-","ut"
"9834","Piute0%","Other","-","-","ut"
"9933","Rich0%","Other","-","-","ut"
"10033","Rich0%","Donald Trump","-","-","ut"
"10152","Rich0%","Evan McMullin","-","-","ut"
"10235","Rich0%","Gary Johnson","-","-","ut"
"10333","Rich0%","Hillary Clinton","-","-","ut"
"10432","Rich0%","Jill Stein","-","-","ut"
"10532","Salt Lake0%","Jill Stein","-","-","ut"
"10632","Salt Lake0%","Hillary Clinton","-","-","ut"
"10732","Salt Lake0%","Gary Johnson","-","-","ut"
"10831","Salt Lake0%","Evan McMullin","-","-","ut"
"10931","Salt Lake0%","Donald Trump","-","-","ut"
"11031","Salt Lake0%","Other","-","-","ut"
"11150","San Juan0%","Other","-","-","ut"
"11234","San Juan0%","Donald Trump","-","-","ut"
"11332","San Juan0%","Evan McMullin","-","-","ut"
"11431","San Juan0%","Gary Johnson","-","-","ut"
"11531","San Juan0%","Hillary Clinton","-","-","ut"
"11631","San Juan0%","Jill Stein","-","-","ut"
"11731","Sanpete0%","Jill Stein","-","-","ut"
"11831","Sanpete0%","Hillary Clinton","-","-","ut"
"11931","Sanpete0%","Gary Johnson","-","-","ut"
"12031","Sanpete0%","Evan McMullin","-","-","ut"
"12150","Sanpete0%","Donald Trump","-","-","ut"
"12234","Sanpete0%","Other","-","-","ut"
"12332","Sevier0%","Other","-","-","ut"
"12431","Sevier0%","Donald Trump","-","-","ut"
"12531","Sevier0%","Evan McMullin","-","-","ut"
"12631","Sevier0%","Gary Johnson","-","-","ut"
"12731","Sevier0%","Hillary Clinton","-","-","ut"
"12831","Sevier0%","Jill Stein","-","-","ut"
"12931","Summit0%","Jill Stein","-","-","ut"
"13031","Summit0%","Hillary Clinton","-","-","ut"
"13150","Summit0%","Gary Johnson","-","-","ut"
"13234","Summit0%","Evan McMullin","-","-","ut"
"13332","Summit0%","Donald Trump","-","-","ut"
"13431","Summit0%","Other","-","-","ut"
"13531","Tooele0%","Other","-","-","ut"
"13631","Tooele0%","Donald Trump","-","-","ut"
"13731","Tooele0%","Evan McMullin","-","-","ut"
"13831","Tooele0%","Gary Johnson","-","-","ut"
"13931","Tooele0%","Hillary Clinton","-","-","ut"
"14031","Tooele0%","Jill Stein","-","-","ut"
"14150","Uintah0%","Jill Stein","-","-","ut"
"14234","Uintah0%","Hillary Clinton","-","-","ut"
"14332","Uintah0%","Gary Johnson","-","-","ut"
"14431","Uintah0%","Evan McMullin","-","-","ut"
"14531","Uintah0%","Donald Trump","-","-","ut"
"14631","Uintah0%","Other","-","-","ut"
"14730","Utah0%","Other","-","-","ut"
"14830","Utah0%","Donald Trump","-","-","ut"
"14930","Utah0%","Evan McMullin","-","-","ut"
"15030","Utah0%","Gary Johnson","-","-","ut"
"15148","Utah0%","Hillary Clinton","-","-","ut"
"15233","Utah0%","Jill Stein","-","-","ut"
"15331","Wasatch0%","Jill Stein","-","-","ut"
"15430","Wasatch0%","Hillary Clinton","-","-","ut"
"15530","Wasatch0%","Gary Johnson","-","-","ut"
"15630","Wasatch0%","Evan McMullin","-","-","ut"
"15730","Wasatch0%","Donald Trump","-","-","ut"
"15830","Wasatch0%","Other","-","-","ut"
"15930","Washington0%","Other","-","-","ut"
"16030","Washington0%","Donald Trump","-","-","ut"
"16148","Washington0%","Evan McMullin","-","-","ut"
"16233","Washington0%","Gary Johnson","-","-","ut"
"16331","Washington0%","Hillary Clinton","-","-","ut"
"16430","Washington0%","Jill Stein","-","-","ut"
"16530","Wayne0%","Jill Stein","-","-","ut"
"16630","Wayne0%","Hillary Clinton","-","-","ut"
"16730","Wayne0%","Gary Johnson","-","-","ut"
"16829","Wayne0%","Evan McMullin","-","-","ut"
"16929","Wayne0%","Donald Trump","-","-","ut"
"17029","Wayne0%","Other","-","-","ut"
"17147","Weber0%","Other","-","-","ut"
"17232","Weber0%","Donald Trump","-","-","ut"
"17330","Weber0%","Evan McMullin","-","-","ut"
"17429","Weber0%","Gary Johnson","-","-","ut"
"17529","Weber0%","Hillary Clinton","-","-","ut"
"17629","Weber0%","Jill Stein","-","-","ut"
"31025","Addison0%","Other","-","-","vt"
"4299","Addison0%","Donald Trump","-","-","vt"
"5199","Addison0%","Gary Johnson","-","-","vt"
"6157","Addison0%","Hillary Clinton","-","-","vt"
"7155","Addison0%","Jill Stein","-","-","vt"
"8154","Bennington0%","Jill Stein","-","-","vt"
"9154","Bennington0%","Hillary Clinton","-","-","vt"
"10153","Bennington0%","Gary Johnson","-","-","vt"
"11151","Bennington0%","Donald Trump","-","-","vt"
"12151","Bennington0%","Other","-","-","vt"
"13151","Caledonia0%","Other","-","-","vt"
"14151","Caledonia0%","Donald Trump","-","-","vt"
"15149","Caledonia0%","Gary Johnson","-","-","vt"
"16149","Caledonia0%","Hillary Clinton","-","-","vt"
"17148","Caledonia0%","Jill Stein","-","-","vt"
"18147","Chittenden0%","Jill Stein","-","-","vt"
"19147","Chittenden0%","Hillary Clinton","-","-","vt"
"20147","Chittenden0%","Gary Johnson","-","-","vt"
"21147","Chittenden0%","Donald Trump","-","-","vt"
"22147","Chittenden0%","Other","-","-","vt"
"23145","Essex0%","Other","-","-","vt"
"24144","Essex0%","Donald Trump","-","-","vt"
"25143","Essex0%","Gary Johnson","-","-","vt"
"26143","Essex0%","Hillary Clinton","-","-","vt"
"27138","Essex0%","Jill Stein","-","-","vt"
"28136","Franklin0%","Jill Stein","-","-","vt"
